Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
2000,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,1.3827743456731902,-5.733523654181866,3.764264143093003,-3.188714276545232,3.8676255287041714,-1.5283695784155387,-1.0409312806181694,0.8501237384788409,-0.07294255310056938,-1.4749476490741378,-0.24588074129864523,0.14210114662811543,-0.35841212323382915,0.06559867706856899,-0.5938660381412717,-0.8130651288213486,-2.5059674455511987,-0.9604211367912071,0.4644527943969161,0.647405551039901,-0.20849828188191022,-0.3558701058311098,-0.30196857166640156,1.1279852010010119,-0.16443267934306427,0.15935435931571143,-0.020398736259837555,0.2536925605891756,0.4899956926577466,0.16086064091664026,0.17323197958026823,0.7804743380737277,0.21336713481818495,-0.17869898386245997,-0.5522846570936732,-0.178480673153182,0.08422634720709642,-0.20879824870017968,0.06159999733581815,-0.3068113441136173,-0.0799406672512079,0.04102343940778744,-0.1529643111083024,0.10868654755639344,-0.06678482477709145,0.08101762511883455,-0.03792538105577586,-0.015837523278245426,-5.734609738584565e-11,-4.8163624990289e-10,-2.050761406002467e-10,9.130055281149173e-11,3.128921292793022e-10,-2.955340457579337e-10,-1.9632084554476172e-12,-1.4148989544790038e-10,-1.3348971563278952e-10,1.2137716776386066e-10,2.5202144835155546e-10,-1.131141406206922e-10,3.2077990440512926e-11,2.0594254957568713e-10,-7.770770866577846e-11,1.2608453992903075e-10,2.0962195620649293e-11,-1.1429761585066175e-10,1.6505982069390367e-10,-3.985615820156203e-11,1.7421283367905858e-10,-2.3163379867714656e-10,-1.0833918640007388e-10,-1.767707872839762e-11,-1.0967994799886255e-10
2000,HILLSBURG-ROBLIN-SHELL RIVER,OATS,1.653,-5.733523654181866,3.764264143093003,-3.188714276545232,3.8676255287041714,-1.5283695784155387,-1.0409312806181694,0.8501237384788409,-0.07294255310056938,-1.4749476490741378,-0.24588074129864523,0.14210114662811543,-0.35841212323382915,0.06559867706856899,-0.5938660381412717,-0.8130651288213486,-2.5059674455511987,-0.9604211367912071,0.4644527943969161,0.647405551039901,-0.20849828188191022,-0.3558701058311098,-0.30196857166640156,1.1279852010010119,-0.16443267934306427,0.15935435931571143,-0.020398736259837555,0.2536925605891756,0.4899956926577466,0.16086064091664026,0.17323197958026823,0.7804743380737277,0.21336713481818495,-0.17869898386245997,-0.5522846570936732,-0.178480673153182,0.08422634720709642,-0.20879824870017968,0.06159999733581815,-0.3068113441136173,-0.0799406672512079,0.04102343940778744,-0.1529643111083024,0.10868654755639344,-0.06678482477709145,0.08101762511883455,-0.03792538105577586,-0.015837523278245426,-5.734609738584565e-11,-4.8163624990289e-10,-2.050761406002467e-10,9.130055281149173e-11,3.128921292793022e-10,-2.955340457579337e-10,-1.9632084554476172e-12,-1.4148989544790038e-10,-1.3348971563278952e-10,1.2137716776386066e-10,2.5202144835155546e-10,-1.131141406206922e-10,3.2077990440512926e-11,2.0594254957568713e-10,-7.770770866577846e-11,1.2608453992903075e-10,2.0962195620649293e-11,-1.1429761585066175e-10,1.6505982069390367e-10,-3.985615820156203e-11,1.7421283367905858e-10,-2.3163379867714656e-10,-1.0833918640007388e-10,-1.767707872839762e-11,-1.0967994799886255e-10
2000,HILLSBURG-ROBLIN-SHELL RIVER,RED SPRING WHEAT,1.2380898432562255,-5.733523654181866,3.764264143093003,-3.188714276545232,3.8676255287041714,-1.5283695784155387,-1.0409312806181694,0.8501237384788409,-0.07294255310056938,-1.4749476490741378,-0.24588074129864523,0.14210114662811543,-0.35841212323382915,0.06559867706856899,-0.5938660381412717,-0.8130651288213486,-2.5059674455511987,-0.9604211367912071,0.4644527943969161,0.647405551039901,-0.20849828188191022,-0.3558701058311098,-0.30196857166640156,1.1279852010010119,-0.16443267934306427,0.15935435931571143,-0.020398736259837555,0.2536925605891756,0.4899956926577466,0.16086064091664026,0.17323197958026823,0.7804743380737277,0.21336713481818495,-0.17869898386245997,-0.5522846570936732,-0.178480673153182,0.08422634720709642,-0.20879824870017968,0.06159999733581815,-0.3068113441136173,-0.0799406672512079,0.04102343940778744,-0.1529643111083024,0.10868654755639344,-0.06678482477709145,0.08101762511883455,-0.03792538105577586,-0.015837523278245426,-5.734609738584565e-11,-4.8163624990289e-10,-2.050761406002467e-10,9.130055281149173e-11,3.128921292793022e-10,-2.955340457579337e-10,-1.9632084554476172e-12,-1.4148989544790038e-10,-1.3348971563278952e-10,1.2137716776386066e-10,2.5202144835155546e-10,-1.131141406206922e-10,3.2077990440512926e-11,2.0594254957568713e-10,-7.770770866577846e-11,1.2608453992903075e-10,2.0962195620649293e-11,-1.1429761585066175e-10,1.6505982069390367e-10,-3.985615820156203e-11,1.7421283367905858e-10,-2.3163379867714656e-10,-1.0833918640007388e-10,-1.767707872839762e-11,-1.0967994799886255e-10
2000,KELSEY,RED SPRING WHEAT,1.2077899221194168,-6.363486265631356,2.4206267850279657,-2.287191055199715,4.604568584217881,-2.5217013717316212,-0.02952450757136437,-0.34351039155520346,-1.176340294780201,-2.525750449895057,-2.065203443809739,0.6904623612002304,-0.905459573903799,-1.3732446917263272,-0.5468442503071554,0.29738162191793627,-3.656138852519737,-1.7213553445327918,0.621394081715073,-0.3186159836005106,-0.5620864116766588,0.4178032906162172,-0.3635481239688771,0.8545047715844375,-0.35674349841613023,-0.1229919920671868,-0.4442736576287502,1.0775469468498424,-1.0127046114970975,-1.262511195655263,0.9389373289049477,0.5307109485291249,0.7371809066431921,-0.6242748960320513,-0.18820373568803225,0.33753176768852455,0.33237178917444715,-0.41387697359192377,0.002318026971911374,-0.4744969048662262,-0.15718871573019932,-0.29098084448955597,-0.08014367373424948,0.07599912336510273,0.1129916351458846,0.03663993504707899,0.33830818411964614,0.1982061480683728,-9.533000594697627e-11,-4.879994535699772e-10,1.9158654341784003e-10,5.850115058884452e-10,2.0720594538357728e-10,4.086425907662079e-11,-2.3466662648472105e-11,-2.329938077445007e-10,1.9165746645092236e-11,1.7392282065497857e-10,2.9324262513850227e-10,-9.986098680301644e-11,1.2268037029521184e-12,-7.104300205749768e-11,4.62382260702317e-11,2.349414534521981e-11,4.973972086353631e-10,-1.6803141549960617e-10,-2.503498359704985e-10,-4.178904499310183e-10,4.3946955992155066e-11,-2.690744106712837e-10,2.8990235863792296e-10,5.455078462970251e-11,-1.4524342318917378e-10
2000,KILLARNEY-TURTLE MTN,ARGENTINE CANOLA,0.6717547113694741,-0.8149833558424934,3.8270544959938926,-4.483420762929872,2.0123395005898446,-1.6279836712170133,-1.4985794587574117,0.4566718783510509,0.5247266286913067,-1.777809781545037,1.559451393285684,-1.3615836132168952,0.5935227212137618,1.5754618728809024,-0.40075290772760686,-1.093314704083655,-1.0768045231563366,-0.34079649847416466,0.4211931128638648,-0.48025945459124786,-0.4238991531926095,0.5264961583551773,0.16544952733914975,-0.4085528193400109,0.5757033446063646,0.32030018243044833,-0.4082117435695383,-0.07584058547803277,-0.325727432522378,0.0749246931890857,-0.10131167087192836,0.2713705529513043,0.10481564380819282,0.1725498128460604,-0.16819741250149567,-0.06198952761015095,0.3006525879554117,0.07103643730579062,-0.16575831453348264,0.01683209307517303,0.08857235139269495,0.015292673870875137,0.11811282352582252,-0.01260097029081637,0.02750229081939427,-0.005364507409457598,-0.07503030352894058,-0.04632646758426736,-3.557676420679e-10,6.792575585752853e-11,3.3290421171027325e-10,-2.8039864364102305e-10,-4.3992780898145856e-11,2.8273641585589883e-10,-1.311331963138231e-11,2.490942454044051e-10,3.258947632390441e-10,-7.356893883239094e-12,-8.090151786343261e-12,-3.4971451628686274e-10,-3.604473503299041e-11,2.615429971376012e-10,4.0854957812843804e-10,-1.1252299629339003e-10,2.3947713751675812e-11,-9.936190005636868e-11,-6.633924225972777e-11,1.1479500313878756e-11,-1.243647991926366e-10,2.9232460307555016e-10,5.7617293521016684e-11,-7.558890794775427e-11,1.6115762701403712e-10
2000,KILLARNEY-TURTLE MTN,OATS,1.3382882643372578,-0.8149833558424934,3.8270544959938926,-4.483420762929872,2.0123395005898446,-1.6279836712170133,-1.4985794587574117,0.4566718783510509,0.5247266286913067,-1.777809781545037,1.559451393285684,-1.3615836132168952,0.5935227212137618,1.5754618728809024,-0.40075290772760686,-1.093314704083655,-1.0768045231563366,-0.34079649847416466,0.4211931128638648,-0.48025945459124786,-0.4238991531926095,0.5264961583551773,0.16544952733914975,-0.4085528193400109,0.5757033446063646,0.32030018243044833,-0.4082117435695383,-0.07584058547803277,-0.325727432522378,0.0749246931890857,-0.10131167087192836,0.2713705529513043,0.10481564380819282,0.1725498128460604,-0.16819741250149567,-0.06198952761015095,0.3006525879554117,0.07103643730579062,-0.16575831453348264,0.01683209307517303,0.08857235139269495,0.015292673870875137,0.11811282352582252,-0.01260097029081637,0.02750229081939427,-0.005364507409457598,-0.07503030352894058,-0.04632646758426736,-3.557676420679e-10,6.792575585752853e-11,3.3290421171027325e-10,-2.8039864364102305e-10,-4.3992780898145856e-11,2.8273641585589883e-10,-1.311331963138231e-11,2.490942454044051e-10,3.258947632390441e-10,-7.356893883239094e-12,-8.090151786343261e-12,-3.4971451628686274e-10,-3.604473503299041e-11,2.615429971376012e-10,4.0854957812843804e-10,-1.1252299629339003e-10,2.3947713751675812e-11,-9.936190005636868e-11,-6.633924225972777e-11,1.1479500313878756e-11,-1.243647991926366e-10,2.9232460307555016e-10,5.7617293521016684e-11,-7.558890794775427e-11,1.6115762701403712e-10
2000,KILLARNEY-TURTLE MTN,RED SPRING WHEAT,1.2318721443477942,-0.8149833558424934,3.8270544959938926,-4.483420762929872,2.0123395005898446,-1.6279836712170133,-1.4985794587574117,0.4566718783510509,0.5247266286913067,-1.777809781545037,1.559451393285684,-1.3615836132168952,0.5935227212137618,1.5754618728809024,-0.40075290772760686,-1.093314704083655,-1.0768045231563366,-0.34079649847416466,0.4211931128638648,-0.48025945459124786,-0.4238991531926095,0.5264961583551773,0.16544952733914975,-0.4085528193400109,0.5757033446063646,0.32030018243044833,-0.4082117435695383,-0.07584058547803277,-0.325727432522378,0.0749246931890857,-0.10131167087192836,0.2713705529513043,0.10481564380819282,0.1725498128460604,-0.16819741250149567,-0.06198952761015095,0.3006525879554117,0.07103643730579062,-0.16575831453348264,0.01683209307517303,0.08857235139269495,0.015292673870875137,0.11811282352582252,-0.01260097029081637,0.02750229081939427,-0.005364507409457598,-0.07503030352894058,-0.04632646758426736,-3.557676420679e-10,6.792575585752853e-11,3.3290421171027325e-10,-2.8039864364102305e-10,-4.3992780898145856e-11,2.8273641585589883e-10,-1.311331963138231e-11,2.490942454044051e-10,3.258947632390441e-10,-7.356893883239094e-12,-8.090151786343261e-12,-3.4971451628686274e-10,-3.604473503299041e-11,2.615429971376012e-10,4.0854957812843804e-10,-1.1252299629339003e-10,2.3947713751675812e-11,-9.936190005636868e-11,-6.633924225972777e-11,1.1479500313878756e-11,-1.243647991926366e-10,2.9232460307555016e-10,5.7617293521016684e-11,-7.558890794775427e-11,1.6115762701403712e-10
2000,LAC DU BONNET,ARGENTINE CANOLA,0.40634273772204804,-0.6581206938418404,3.1551312278925012,-4.604244470958921,3.118847175667313,-1.679678260967364,-1.7635692900087125,-1.0857856726135944,-0.5113379175724452,-2.4913730849950255,1.593376453585696,-1.1673526918522925,-0.724486524286336,0.8769026952161592,0.6233138122877909,-0.24589233537929153,0.4208901943821963,0.9861126535957659,-1.0138151827286046,-0.42225002520934213,1.6872679742511418,-0.6983980146188075,-0.3771067980266136,0.2936890792488224,1.2573588726182738,0.19866824782718057,0.8285761658676014,-0.6063770200202295,0.26908268541927743,-0.8280003204660779,0.08768446853421649,-0.55805058554531,-0.07363254163920042,-0.16379862760471595,0.1213312797454787,-0.036228426004933596,-0.010616121676351368,-0.06558044640104022,0.029104248823747087,-0.07528255378290588,0.05574076480264641,-0.002459533522160437,0.2680711649979476,0.21456345468397325,-0.15174591304611262,0.02480264478755597,-0.013995834777316932,0.012538424360765917,2.561286443612638e-10,-1.3221780296274153e-10,3.655345465990699e-10,1.0685087920309785e-11,1.0995453172361171e-10,4.6176052155783024e-10,1.5064689072169892e-10,2.5845613924128553e-11,-1.4450451681401506e-10,2.863535318773421e-11,-2.0792431153522277e-10,-2.4766040697580226e-10,-6.564704367511113e-11,-2.8031464469371394e-10,6.409957022018435e-10,4.5067393553478936e-11,8.01521180690301e-11,3.231127409265206e-10,-2.9864337072561693e-10,-6.417253114892814e-10,-1.0700142084515746e-10,-9.391970230501271e-11,-1.0199907149845014e-10,9.830909788340198e-11,1.9743766242986493e-10
2000,LAC DU BONNET,OATS,1.107,-0.6581206938418404,3.1551312278925012,-4.604244470958921,3.118847175667313,-1.679678260967364,-1.7635692900087125,-1.0857856726135944,-0.5113379175724452,-2.4913730849950255,1.593376453585696,-1.1673526918522925,-0.724486524286336,0.8769026952161592,0.6233138122877909,-0.24589233537929153,0.4208901943821963,0.9861126535957659,-1.0138151827286046,-0.42225002520934213,1.6872679742511418,-0.6983980146188075,-0.3771067980266136,0.2936890792488224,1.2573588726182738,0.19866824782718057,0.8285761658676014,-0.6063770200202295,0.26908268541927743,-0.8280003204660779,0.08768446853421649,-0.55805058554531,-0.07363254163920042,-0.16379862760471595,0.1213312797454787,-0.036228426004933596,-0.010616121676351368,-0.06558044640104022,0.029104248823747087,-0.07528255378290588,0.05574076480264641,-0.002459533522160437,0.2680711649979476,0.21456345468397325,-0.15174591304611262,0.02480264478755597,-0.013995834777316932,0.012538424360765917,2.561286443612638e-10,-1.3221780296274153e-10,3.655345465990699e-10,1.0685087920309785e-11,1.0995453172361171e-10,4.6176052155783024e-10,1.5064689072169892e-10,2.5845613924128553e-11,-1.4450451681401506e-10,2.863535318773421e-11,-2.0792431153522277e-10,-2.4766040697580226e-10,-6.564704367511113e-11,-2.8031464469371394e-10,6.409957022018435e-10,4.5067393553478936e-11,8.01521180690301e-11,3.231127409265206e-10,-2.9864337072561693e-10,-6.417253114892814e-10,-1.0700142084515746e-10,-9.391970230501271e-11,-1.0199907149845014e-10,9.830909788340198e-11,1.9743766242986493e-10
2000,LAC DU BONNET,RED SPRING WHEAT,1.0748499055805172,-0.6581206938418404,3.1551312278925012,-4.604244470958921,3.118847175667313,-1.679678260967364,-1.7635692900087125,-1.0857856726135944,-0.5113379175724452,-2.4913730849950255,1.593376453585696,-1.1673526918522925,-0.724486524286336,0.8769026952161592,0.6233138122877909,-0.24589233537929153,0.4208901943821963,0.9861126535957659,-1.0138151827286046,-0.42225002520934213,1.6872679742511418,-0.6983980146188075,-0.3771067980266136,0.2936890792488224,1.2573588726182738,0.19866824782718057,0.8285761658676014,-0.6063770200202295,0.26908268541927743,-0.8280003204660779,0.08768446853421649,-0.55805058554531,-0.07363254163920042,-0.16379862760471595,0.1213312797454787,-0.036228426004933596,-0.010616121676351368,-0.06558044640104022,0.029104248823747087,-0.07528255378290588,0.05574076480264641,-0.002459533522160437,0.2680711649979476,0.21456345468397325,-0.15174591304611262,0.02480264478755597,-0.013995834777316932,0.012538424360765917,2.561286443612638e-10,-1.3221780296274153e-10,3.655345465990699e-10,1.0685087920309785e-11,1.0995453172361171e-10,4.6176052155783024e-10,1.5064689072169892e-10,2.5845613924128553e-11,-1.4450451681401506e-10,2.863535318773421e-11,-2.0792431153522277e-10,-2.4766040697580226e-10,-6.564704367511113e-11,-2.8031464469371394e-10,6.409957022018435e-10,4.5067393553478936e-11,8.01521180690301e-11,3.231127409265206e-10,-2.9864337072561693e-10,-6.417253114892814e-10,-1.0700142084515746e-10,-9.391970230501271e-11,-1.0199907149845014e-10,9.830909788340198e-11,1.9743766242986493e-10
2000,LORNE,ALFALFA,2.1484476067270375,-0.293239024504331,3.4212030044982575,-4.765955337122188,1.7587543653017403,-2.201664520869565,-1.9452938449552468,-0.11483941210806824,0.2446628232989807,-2.185424981511115,1.808109940539567,-1.2361542059483261,0.29546533824507387,1.6131946679975075,-0.3981025934468628,-1.0603098846720027,-0.008383940534681058,0.03035910991541186,-0.058982362497706456,-0.9235105015865245,0.010232044923597354,-0.3058551768022621,0.015342091859269848,-1.10049636943237,0.3078610490803098,0.34115510943559824,-0.37792508379433476,0.34185858936940045,-0.07948340237579733,-0.36237688473560137,-0.037079166173289324,0.07263315709113081,0.016164268071616045,-0.06213302575781357,-0.21642124993346273,0.07417351385865908,0.30465092931398335,0.12910072857724222,-0.14887240247520722,0.03431401648090482,0.15098197577125916,-0.033184543789371836,-0.19282281458073752,-0.04153392697259397,-0.02499125268054844,-0.07332730075787842,-0.010753936461313611,-0.05642188221512751,-1.426079154282817e-10,8.842229101341358e-12,-2.5941054179739933e-10,2.6091158531844195e-10,-3.219944780879408e-11,-7.077035189184889e-11,-3.530451078494986e-10,2.881862995199254e-11,1.3801442050167808e-10,-1.55931066390106e-10,-1.6978006401288108e-10,-5.455781869751149e-10,4.3982349799952275e-11,2.711332329309779e-10,-4.5588627433366944e-11,-3.509026101261718e-10,2.5628550129675565e-10,-3.3541417737513174e-10,-2.1585738382251845e-10,5.07863409389902e-12,5.1199126757932193e-11,-3.5639097157866626e-11,4.807748655042939e-10,2.733578523475035e-10,2.5779106604397274e-10
2000,LORNE,ARGENTINE CANOLA,0.8072475675675675,-0.293239024504331,3.4212030044982575,-4.765955337122188,1.7587543653017403,-2.201664520869565,-1.9452938449552468,-0.11483941210806824,0.2446628232989807,-2.185424981511115,1.808109940539567,-1.2361542059483261,0.29546533824507387,1.6131946679975075,-0.3981025934468628,-1.0603098846720027,-0.008383940534681058,0.03035910991541186,-0.058982362497706456,-0.9235105015865245,0.010232044923597354,-0.3058551768022621,0.015342091859269848,-1.10049636943237,0.3078610490803098,0.34115510943559824,-0.37792508379433476,0.34185858936940045,-0.07948340237579733,-0.36237688473560137,-0.037079166173289324,0.07263315709113081,0.016164268071616045,-0.06213302575781357,-0.21642124993346273,0.07417351385865908,0.30465092931398335,0.12910072857724222,-0.14887240247520722,0.03431401648090482,0.15098197577125916,-0.033184543789371836,-0.19282281458073752,-0.04153392697259397,-0.02499125268054844,-0.07332730075787842,-0.010753936461313611,-0.05642188221512751,-1.426079154282817e-10,8.842229101341358e-12,-2.5941054179739933e-10,2.6091158531844195e-10,-3.219944780879408e-11,-7.077035189184889e-11,-3.530451078494986e-10,2.881862995199254e-11,1.3801442050167808e-10,-1.55931066390106e-10,-1.6978006401288108e-10,-5.455781869751149e-10,4.3982349799952275e-11,2.711332329309779e-10,-4.5588627433366944e-11,-3.509026101261718e-10,2.5628550129675565e-10,-3.3541417737513174e-10,-2.1585738382251845e-10,5.07863409389902e-12,5.1199126757932193e-11,-3.5639097157866626e-11,4.807748655042939e-10,2.733578523475035e-10,2.5779106604397274e-10
